Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
6e-08,0,10000,0,0,0,0,0
6e-08,1,9800,0.002,200,150.001,1e+06,5
6e-08,2,9600,0.002,200,150.001,1e+06,5
6e-08,3,9400,0,200,150,0,0
6e-08,4,9200,0.002,200,150.001,1e+06,5
0.0101913,0,10000,0,0,0,0,0
0.0101913,1,9800,0.004,200,150.002,1e+06,9.75
0.0101913,2,9600,0.004,200,150.002,1e+06,9.75
0.0101913,3,9400,2e-05,200,150,10000,0.05
0.0101913,4,9200,0.004,200,150.002,1e+06,9.75
0.0203125,0,10000,0,0,0,0,0
0.0203125,1,9800,0.006,200,150.002,1e+06,14.2625
0.0203125,2,9600,0.006,200,150.002,1e+06,14.2625
0.0203125,3,9400,5.96e-05,200,150,19800,0.1465
0.0203125,4,9200,0.006,200,150.002,1e+06,14.2625
0.0304777,0,10000,0,0,0,0,0
0.0304777,1,9800,0.008,200,150.003,1e+06,18.5494
0.0304777,2,9600,0.008,200,150.003,1e+06,18.5494
0.0304777,3,9400,0.000118408,200,150,29404,0.286195
0.0304777,4,9200,0.008,200,150.003,1e+06,18.5494
0.0406497,0,10000,0,0,0,0,0
0.0406497,1,9800,0.01,200,150.004,1e+06,22.6219
0.0406497,2,9600,0.01,200,150.004,1e+06,22.6219
0.0406497,3,9400,0.00019604,200,150,38815.9,0.465965
0.0406497,4,9200,0.01,200,150.004,1e+06,22.6219
0.0508292,0,10000,0,0,0,0,0
0.0508292,1,9800,0.012,200,150.005,1e+06,26.4908
0.0508292,2,9600,0.012,200,150.005,1e+06,26.4908
0.0508292,3,9400,0.000292119,200,150,48039.6,0.682865
0.0508292,4,9200,0.012,200,150.005,1e+06,26.4908
0.0609642,0,10000,0,0,0,0,0
0.0609642,1,9800,0.014,199.999,150.006,1e+06,30.1663
0.0609642,2,9600,0.014,200,150.006,1e+06,30.1663
0.0609642,3,9400,0.000406277,200.001,150,57078.8,0.934115
0.0609642,4,9200,0.014,199.999,150.006,1e+06,30.1663
0.0710631,0,10000,0,0,0,0,0
0.0710631,1,9800,0.016,199.999,150.007,1e+06,33.658
0.0710631,2,9600,0.016,200,150.006,1e+06,33.658
0.0710631,3,9400,0.000538151,200.001,150,65937.2,1.2171
0.0710631,4,9200,0.016,199.999,150.007,1e+06,33.658
0.0811996,0,10000,0,0,0,0,0
0.0811996,1,9800,0.018,199.999,150.008,1e+06,36.9751
0.0811996,2,9600,0.018,200,150.007,1e+06,36.9751
0.0811996,3,9400,0.000687388,200.001,150,74618.5,1.52933
0.0811996,4,9200,0.018,199.999,150.008,1e+06,36.9751
0.0913181,0,10000,0,0,0,0,0
0.0913181,1,9800,0.02,199.999,150.009,1e+06,40.1263
0.0913181,2,9600,0.02,200,150.008,1e+06,40.1263
0.0913181,3,9400,0.00085364,200.001,150,83126.1,1.8685
0.0913181,4,9200,0.02,199.999,150.009,1e+06,40.1263
0.101448,0,10000,0,0,0,0,0
0.101448,1,9800,0.022,199.999,150.01,1e+06,43.12
0.101448,2,9600,0.022,200,150.009,1e+06,43.12
0.101448,3,9400,0.00103657,200.001,150,91463.6,2.23239
0.101448,4,9200,0.022,199.999,150.01,1e+06,43.12
0.11165,0,10000,0,0,0,0,0
0.11165,1,9800,0.024,199.998,150.011,1e+06,45.964
0.11165,2,9600,0.024,200,150.01,1e+06,45.964
0.11165,3,9400,0.00124374,200.002,150.001,103585,2.6387
0.11165,4,9200,0.024,199.998,150.011,1e+06,45.964
0.121782,0,10000,0,0,0,0,0
0.121782,1,9800,0.026,199.998,150.012,1e+06,48.6658
0.121782,2,9600,0.026,200,150.01,1e+06,48.6658
0.121782,3,9400,0.00147467,200.002,150.001,115466,3.08409
0.121782,4,9200,0.026,199.998,150.012,1e+06,48.6658
0.131933,0,10000,0,0,0,0,0
