Time,ID,Pos,Vel,Gap,Safe,Force
5e-08,0,5000,0,0,0,0
5e-08,1,4850,0,150,15,0
5e-08,2,4700,0,150,15,0
5e-08,3,4550,0,150,15,0
5e-08,4,4400,0,150,15,0
0.0101521,0,5000,0,0,0,0
0.0101521,1,4850,0,150,15,0
0.0101521,2,4700,0,150,15,0
0.0101521,3,4550,0,150,15,0
0.0101521,4,4400,0,150,15,0
0.0204065,0,5000,0,0,0,0
0.0204065,1,4850,0,150,15,0
0.0204065,2,4700,0,150,15,0
0.0204065,3,4550,0,150,15,0
0.0204065,4,4400,0,150,15,0
0.0305695,0,5000,0,0,0,0
0.0305695,1,4850,0,150,15,0
0.0305695,2,4700,0,150,15,0
0.0305695,3,4550,0,150,15,0
0.0305695,4,4400,0,150,15,0
0.0409102,0,5000,0,0,0,0
0.0409102,1,4850,0,150,15,0
0.0409102,2,4700,0,150,15,0
0.0409102,3,4550,0,150,15,0
0.0409102,4,4400,0,150,15,0
0.0510489,0,5000,0,0,0,0
0.0510489,1,4850,0,150,15,0
0.0510489,2,4700,0,150,15,0
0.0510489,3,4550,0,150,15,0
0.0510489,4,4400,0,150,15,0
0.0613394,0,5000,0,0,0,0
0.0613394,1,4850,0,150,15,0
0.0613394,2,4700,0,150,15,0
0.0613394,3,4550,0,150,15,0
0.0613394,4,4400,0,150,15,0
0.0714538,0,5000,0,0,0,0
0.0714538,1,4850,0,150,15,0
0.0714538,2,4700,0,150,15,0
0.0714538,3,4550,0,150,15,0
0.0714538,4,4400,0,150,15,0
0.0817795,0,5000,0,0,0,0
0.0817795,1,4850,0,150,15,0
0.0817795,2,4700,0,150,15,0
0.0817795,3,4550,0,150,15,0
0.0817795,4,4400,0,150,15,0
0.0918923,0,5000,0,0,0,0
0.0918923,1,4850,0,150,15,0
0.0918923,2,4700,0,150,15,0
0.0918923,3,4550,0,150,15,0
0.0918923,4,4400,0,150,15,0
0.102208,0,5000,0,0,0,0
0.102208,1,4850,0,150,15,0
0.102208,2,4700,0,150,15,0
0.102208,3,4550,0,150,15,0
0.102208,4,4400,0,150,15,0
0.112605,0,5000,0,0,0,0
0.112605,1,4850,0,150,15,0
0.112605,2,4700,0,150,15,0
0.112605,3,4550,0,150,15,0
0.112605,4,4400,0,150,15,0
0.123045,0,5000,0,0,0,0
0.123045,1,4850,1.94444e-05,150,15,3375
0.123045,2,4700,1.94444e-05,150,15,3375
0.123045,3,4550,1.94444e-05,150,15,3375
0.123045,4,4400,1.94444e-05,150,15,3375
0.133265,0,5000,0,0,0,0
0.133265,1,4850,0.000188889,150,15.0001,10125
0.133265,2,4700,0.000113889,150,15,6750
0.133265,3,4550,0.000113889,150,15,6750
0.133265,4,4400,0.000113889,150,15,6750
0.143747,0,5000,0,0,0,0
0.143747,1,4850,0.000358333,150,15.0002,10125
0.143747,2,4700,0.000283333,150,15,10125
0.143747,3,4550,0.000283333,150,15,10125
0.143747,4,4400,0.000283333,150,15,10125
0.154086,0,5000,0,0,0,0
0.154086,1,4850,0.000677778,150,15.0003,16875
0.154086,2,4700,0.000527778,150,15,13500
0.154086,3,4550,0.000602778,150,15,16875
0.154086,4,4400,0.000602778,150,15,16875
0.164488,0,5000,0,0,0,0
0.164488,1,4850,0.000997222,150,15.0005,16875
0.164488,2,4700,0.000847222,150,15,16875
0.164488,3,4550,0.000922222,150,15,16875
0.164488,4,4400,0.000922222,150,15,16875
0.174832,0,5000,0,0,0,0
0.174832,1,4850,0.00146667,150,15.0007,23625
0.174832,2,4700,0.00131667,150,15,23625
0.174832,3,4550,0.00139167,150,15,23625
0.174832,4,4400,0.00139167,150,15,23625
0.185563,0,5000,0,0,0,0
0.185563,1,4850,0.00193611,150,15.001,23625
0.185563,2,4700,0.00178611,150,15,23625
0.185563,3,4550,0.00186111,150,15,23625
0.185563,4,4400,0.00186111,150,15,23625
0.195932,0,5000,0,0,0,0
0.195932,1,4850,0.00255556,150,15.0013,30375
0.195932,2,4700,0.00233056,150,15,27000
0.195932,3,4550,0.00240556,150,15,27000
0.195932,4,4400,0.00248056,150,15,30375
0.206306,0,5000,0,0,0,0
0.206306,1,4850,0.003175,150,15.0016,33750
0.206306,2,4700,0.00295,150,15,30375
0.206306,3,4550,0.003025,150,15,30375
0.206306,4,4400,0.0031,150,15,30375
0.216822,0,5000,0,0,0,0
0.216822,1,4850,0.00394444,150,15.002,37125
0.216822,2,4700,0.00364444,150,15,33750
0.216822,3,4550,0.00379444,150,15.0001,37125
0.216822,4,4400,0.00379444,150,15,33750
0.22725,0,5000,0,0,0,0
0.22725,1,4850,0.00471389,150,15.0024,37125
0.22725,2,4700,0.00441389,150,15,37125
0.22725,3,4550,0.00456389,150,15.0001,37125
0.22725,4,4400,0.00456389,150,15,37125
0.237416,0,5000,0,0,0,0
0.237416,1,4850,0.00555833,150,15.0028,40500
0.237416,2,4700,0.00525833,150,15,43875
0.237416,3,4550,0.00540833,150,15.0001,40500
0.237416,4,4400,0.00540833,150,15,40500
0.247725,0,5000,0,0,0,0
0.247725,1,4850,0.00647778,150,15.0033,47250
0.247725,2,4700,0.00617778,150,15,43875
0.247725,3,4550,0.00632778,150,15.0001,43875
0.247725,4,4400,0.00632778,150,15,43875
0.258035,0,5000,0,0,0,0
0.258035,1,4850,0.00747222,150,15.0038,47250
0.258035,2,4700,0.00717222,150,15,47250
0.258035,3,4550,0.00732222,150,15.0001,47250
0.258035,4,4400,0.00732222,150,15,47250
0.268382,0,5000,0,0,0,0
0.268382,1,4850,0.00861667,150,15.0043,54000
0.268382,2,4700,0.00831667,150,15,54000
0.268382,3,4550,0.00839167,150,15,50625
0.268382,4,4400,0.00839167,150,15,50625
0.279846,0,5000,0,0,0,0
0.279846,1,4850,0.00976111,149.999,15.0049,54000
0.279846,2,4700,0.00946111,150,15,54000
0.279846,3,4550,0.00953611,150,15,54000
0.279846,4,4400,0.00953611,150,15,54000
0.29034,0,5000,0,0,0,0
0.29034,1,4850,0.0109806,149.999,15.0056,60750
0.29034,2,4700,0.0106806,150,15,57375
0.29034,3,4550,0.0107556,150,15,57375
0.29034,4,4400,0.0107556,150,15,57375
0.300677,0,5000,0,0,0,0
0.300677,1,4850,0.012275,149.999,15.0062,60750
0.300677,2,4700,0.011975,150,15,60750
0.300677,3,4550,0.01205,150,15.0001,60750
0.300677,4,4400,0.01205,150,15,60750
0.311054,0,5000,0,0,0,0
0.311054,1,4850,0.0136444,149.999,15.0069,64125
0.311054,2,4700,0.0133444,150,15,64125
0.311054,3,4550,0.0134194,150,15.0001,64125
0.311054,4,4400,0.0134194,150,15,64125
0.322147,0,5000,0,0,0,0
0.322147,1,4850,0.0150889,149.999,15.0077,67500
0.322147,2,4700,0.0147889,150,15,67500
0.322147,3,4550,0.0148639,150,15.0001,67500
0.322147,4,4400,0.0148639,150,15,67500
0.332348,0,5000,0,0,0,0
0.332348,1,4850,0.0166083,149.999,15.0084,70875
0.332348,2,4700,0.0163083,150,15,70875
0.332348,3,4550,0.0163833,150,15.0001,70875
0.332348,4,4400,0.0163833,150,15,70875
0.342522,0,5000,0,0,0,0
0.342522,1,4850,0.0182027,149.999,15.0093,74250
0.342522,2,4700,0.0179027,150,15,74250
0.342522,3,4550,0.0179777,150,15.0001,74250
0.342522,4,4400,0.0179777,150,15,74250
0.35282,0,5000,0,0,0,0
0.35282,1,4850,0.0198722,149.998,15.0101,77625
0.35282,2,4700,0.0195722,150,15,77625
0.35282,3,4550,0.0196472,150,15.0001,77625
0.35282,4,4400,0.0196472,150,15,77625
0.36306,0,5000,0,0,0,0
0.36306,1,4850,0.0216166,149.998,15.011,81000
0.36306,2,4700,0.0213166,150,15,81000
0.36306,3,4550,0.0213916,150,15.0001,81000
0.36306,4,4400,0.0213916,150,15,81000
0.373356,0,5000,0,0,0,0
0.373356,1,4850,0.023436,149.998,15.012,87750
0.373356,2,4700,0.023211,150,15,87750
0.373356,3,4550,0.023211,150,15,84375
0.373356,4,4400,0.023211,150,15,84375
0.383894,0,5000,0,0,0,0
0.383894,1,4850,0.0253305,149.998,15.013,91125
0.383894,2,4700,0.0251055,150,15,87750
0.383894,3,4550,0.0251055,150,15.0001,87750
0.383894,4,4400,0.0251055,150,15.0001,87750
0.394306,0,5000,0,0,0,0
0.394306,1,4850,0.0272999,149.997,15.014,91125
0.394306,2,4700,0.0270749,150,15.0001,91125
0.394306,3,4550,0.0270749,150,15.0001,91125
0.394306,4,4400,0.0270749,150,15.0001,91125
0.40474,0,5000,0,0,0,0
0.40474,1,4850,0.0293443,149.997,15.0151,94500
0.40474,2,4700,0.0291193,150,15.0001,94500
0.40474,3,4550,0.0291193,150,15.0001,94500
0.40474,4,4400,0.0291193,150,15.0001,94500
0.415135,0,5000,0,0,0,0
0.415135,1,4850,0.0314637,149.997,15.0162,101250
0.415135,2,4700,0.0312387,150,15.0001,97875
0.415135,3,4550,0.0312387,150,15.0001,101250
0.415135,4,4400,0.0312387,150,15.0001,97875
0.425655,0,5000,0,0,0,0
0.425655,1,4850,0.0336582,149.996,15.0174,104625
0.425655,2,4700,0.0335082,150,15.0001,104625
0.425655,3,4550,0.0334332,150,15.0001,101250
0.425655,4,4400,0.0334332,150,15.0001,101250
0.43605,0,5000,0,0,0,0
0.43605,1,4850,0.0359276,149.996,15.0186,104625
0.43605,2,4700,0.0357776,150,15.0001,104625
0.43605,3,4550,0.0357026,150,15.0001,104625
0.43605,4,4400,0.0357026,150,15.0001,104625
0.446255,0,5000,0,0,0,0
0.446255,1,4850,0.038272,149.996,15.0199,108000
0.446255,2,4700,0.038197,150,15.0001,111375
0.446255,3,4550,0.038047,150,15.0001,108000
0.446255,4,4400,0.038047,150,15.0001,108000
0.456612,0,5000,0,0,0,0
0.456612,1,4850,0.0406914,149.995,15.0212,111375
0.456612,2,4700,0.0406164,150,15.0001,111375
0.456612,3,4550,0.0404664,150,15.0001,111375
0.456612,4,4400,0.0404664,150,15.0001,111375
0.466863,0,5000,0,0,0,0
0.466863,1,4850.01,0.0431858,149.995,15.0225,114750
0.466863,2,4700.01,0.0431108,150,15.0002,114750
0.466863,3,4550.01,0.0429608,150,15.0001,114750
0.466863,4,4400.01,0.0429608,150,15.0002,114750
0.477151,0,5000,0,0,0,0
0.477151,1,4850.01,0.0457552,149.994,15.0239,118125
0.477151,2,4700.01,0.0456803,150,15.0002,118125
0.477151,3,4550.01,0.0455303,150,15.0002,118125
0.477151,4,4400.01,0.0455303,150,15.0002,118125
0.487368,0,5000,0,0,0,0
0.487368,1,4850.01,0.0483997,149.994,15.0254,121500
0.487368,2,4700.01,0.0483247,150,15.0002,121500
0.487368,3,4550.01,0.0481747,150,15.0002,121500
0.487368,4,4400.01,0.0481747,150,15.0002,121500
0.497617,0,5000,0,0,0,0
0.497617,1,4850.01,0.0511191,149.993,15.0269,124875
0.497617,2,4700.01,0.0510441,150,15.0002,124875
0.497617,3,4550.01,0.0508941,150,15.0002,124875
0.497617,4,4400.01,0.0508941,150,15.0002,124875
0.50779,0,5000,0,0,0,0
0.50779,1,4850.01,0.0539135,149.993,15.0284,128250
0.50779,2,4700.01,0.0538385,150,15.0002,128250
0.50779,3,4550.01,0.0536885,150,15.0002,128250
0.50779,4,4400.01,0.0536885,150,15.0002,128250
0.517972,0,5000,0,0,0,0
0.517972,1,4850.01,0.0567829,149.992,15.03,131625
0.517972,2,4700.01,0.0567079,150,15.0003,131625
0.517972,3,4550.01,0.0565579,150,15.0003,131625
0.517972,4,4400.01,0.0565579,150,15.0003,131625
0.530115,0,5000,0,0,0,0
0.530115,1,4850.01,0.0597273,149.992,15.0316,135000
0.530115,2,4700.01,0.0596523,150,15.0003,135000
0.530115,3,4550.01,0.0595023,150,15.0003,135000
0.530115,4,4400.01,0.0595023,150,15.0003,135000
0.540315,0,5000,0,0,0,0
0.540315,1,4850.01,0.0627467,149.991,15.0333,138375
0.540315,2,4700.01,0.0626717,150,15.0003,138375
0.540315,3,4550.01,0.0625217,150,15.0003,138375
0.540315,4,4400.01,0.0625217,150,15.0003,138375
0.550493,0,5000,0,0,0,0
0.550493,1,4850.01,0.0658411,149.99,15.0351,145125
0.550493,2,4700.01,0.0657661,150,15.0004,141750
0.550493,3,4550.01,0.0656161,150,15.0004,141750
0.550493,4,4400.01,0.0656161,150,15.0004,141750
0.560757,0,5000,0,0,0,0
0.560757,1,4850.01,0.0690105,149.99,15.0369,145125
0.560757,2,4700.01,0.0690105,150,15.0004,148500
0.560757,3,4550.01,0.0687855,150,15.0004,145125
0.560757,4,4400.01,0.0687855,150,15.0004,145125
0.571001,0,5000,0,0,0,0
0.571001,1,4850.01,0.0722549,149.989,15.0387,148500
0.571001,2,4700.01,0.0722549,150,15.0004,148500
0.571001,3,4550.01,0.0720299,150,15.0004,148500
0.571001,4,4400.01,0.0720299,150,15.0004,148500
0.581212,0,5000,0,0,0,0
0.581212,1,4850.01,0.0755743,149.988,15.0406,151875
0.581212,2,4700.01,0.0756493,150,15.0005,155250
0.581212,3,4550.01,0.0753493,150,15.0005,151875
0.581212,4,4400.01,0.0753493,150,15.0005,151875
0.59177,0,5000,0,0,0,0
0.59177,1,4850.01,0.0789687,149.987,15.0426,155250
0.59177,2,4700.01,0.0791187,150,15.0006,158625
0.59177,3,4550.01,0.0787437,150,15.0005,155250
0.59177,4,4400.01,0.0787437,150,15.0005,155250
0.602155,0,5000,0,0,0,0
0.602155,1,4850.01,0.0824381,149.987,15.0446,158625
0.602155,2,4700.01,0.0825881,150,15.0007,158625
0.602155,3,4550.01,0.0822131,150,15.0005,158625
0.602155,4,4400.01,0.0822131,150,15.0006,158625
0.612612,0,5000,0,0,0,0
0.612612,1,4850.01,0.0859825,149.986,15.0467,162000
0.612612,2,4700.01,0.0861325,150,15.0007,162000
0.612612,3,4550.01,0.0857575,150,15.0006,162000
0.612612,4,4400.01,0.0857575,150,15.0006,162000
0.623004,0,5000,0,0,0,0
0.623004,1,4850.02,0.0896019,149.985,15.0488,165375
0.623004,2,4700.02,0.0897519,150,15.0008,165375
0.623004,3,4550.02,0.0893769,150,15.0006,165375
0.623004,4,4400.02,0.0893769,150,15.0007,165375
0.633368,0,5000,0,0,0,0
0.633368,1,4850.02,0.0932962,149.984,15.051,172125
0.633368,2,4700.02,0.0934462,150,15.0008,172125
0.633368,3,4550.02,0.0930712,150,15.0007,168750
0.633368,4,4400.02,0.0930712,150,15.0007,168750
0.643818,0,5000,0,0,0,0
0.643818,1,4850.02,0.0970656,149.983,15.0532,172125
0.643818,2,4700.02,0.0972156,150,15.0009,172125
0.643818,3,4550.02,0.0968406,150,15.0008,172125
0.643818,4,4400.02,0.0968406,150,15.0008,172125
0.654008,0,5000,0,0,0,0
0.654008,1,4850.02,0.10091,149.982,15.0555,175500
